0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z,1B0X,1B0Y,1B0Z,1B1X,1B1Y,1B1Z,1B2X,1B2Y,1B2Z,1B3X,1B3Y,1B3Z,1B4X,1B4Y,1B4Z,1B5X,1B5Y,1B5Z,1B6X,1B6Y,1B6Z,1B7X,1B7Y,1B7Z,1B8X,1B8Y,1B8Z,1B9X,1B9Y,1B9Z,1B10X,1B10Y,1B10Z,1B11X,1B11Y,1B11Z,1B12X,1B12Y,1B12Z,1B13X,1B13Y,1B13Z,1B14X,1B14Y,1B14Z,1B15X,1B15Y,1B15Z,2B0X,2B0Y,2B0Z,2B1X,2B1Y,2B1Z,2B2X,2B2Y,2B2Z,2B3X,2B3Y,2B3Z,2B4X,2B4Y,2B4Z,2B5X,2B5Y,2B5Z,2B6X,2B6Y,2B6Z,2B7X,2B7Y,2B7Z,2B8X,2B8Y,2B8Z,2B9X,2B9Y,2B9Z,2B10X,2B10Y,2B10Z,2B11X,2B11Y,2B11Z,2B12X,2B12Y,2B12Z,2B13X,2B13Y,2B13Z,2B14X,2B14Y,2B14Z,2B15X,2B15Y,2B15Z,F0J0,F0J1,F0J2,F0J3,F1J0,F1J1,F1J2,F1J3,F2J0,F2J1,F2J2,F2J3,F3J0,F3J1,F3J2,F3J3
33351,23292,28902,33072,28955,36031,27198,28571,31596,24430,27353,30675,31011,38954,30640,30407,34646,21220,32049,26622,21221,26973,29744,29589,32822,32303,29824,31854,27436,21902,31728,34140,19178,26252,33549,19741,33102,34573,22501,32498,33909,22647,30628,36886,26393,25960,37510,23297,33471,22629,24390,31890,26202,29917,30420,29203,36171,24604,36332,30736,34491,27179,20743,30597,25164,26312,29968,30562,25499,26727,25406,27267,34741,29776,24739,32405,28662,24195,32303,27898,25476,27395,29758,23128,35163,34344,22186,32375,31655,26242,30116,34350,25507,28224,29948,28896,26326,10554,45940,23598,16723,59053,23465,24440,55354,21449,23556,48353,29466,21678,42712,24459,18625,49545,22897,23305,44570,22621,31556,48143,30239,21032,43160,25851,22140,47818,26851,23093,28865,24713,27969,26434,29317,24615,46383,26950,14101,42821,24411,23419,51935,24549,26935,49071,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33346,23285,28909,33070,28965,36043,27197,28596,31606,24437,27378,30690,31005,38968,30615,30407,34644,21231,32051,26626,21196,26968,29732,29568,32818,32301,29811,31846,27412,21988,31730,34140,19224,26257,33541,19721,33109,34564,22440,32490,33898,22696,30628,36890,26363,25955,37522,23359,33467,22627,24411,31896,26209,29924,30426,29190,36165,24605,36328,30740,34488,27183,20715,30602,25180,26305,29968,30573,25496,26725,25390,27201,34744,29777,24767,32405,28653,24191,32303,27899,25505,27387,29762,23138,35171,34346,22201,32373,31672,26221,30109,34371,25531,28222,29949,28897,26319,10538,45968,23589,16726,59091,23479,24417,55328,21463,23544,48366,29465,21686,42728,24449,18608,49563,22887,23292,44587,22641,31540,48152,30238,21059,43168,25852,22135,47842,26843,23059,28856,24714,27948,26488,29321,24607,46420,26946,14059,42838,24419,23425,51932,24569,26943,49075,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33345,23282,28908,33065,28948,36026,27195,28581,31580,24428,27361,30674,31008,38960,30626,30409,34653,21178,32047,26630,21232,26957,29719,29567,32820,32313,29813,31851,27424,21990,31721,34139,19258,26248,33549,19707,33110,34563,22568,32489,33898,22733,30629,36887,26389,25954,37513,23340,33459,22618,24498,31891,26198,29923,30424,29208,36151,24603,36322,30731,34487,27174,20716,30617,25162,26312,29959,30578,25499,26731,25399,27198,34737,29769,24809,32400,28669,24170,32302,27918,25420,27391,29749,23130,35174,34336,22188,32370,31653,26280,30118,34370,25471,28227,29947,28895,26323,10533,45916,23596,16745,59063,23487,24442,55338,21461,23534,48359,29466,21683,42721,24447,18601,49521,22909,23307,44580,22636,31543,48134,30242,21066,43165,25841,22121,47854,26852,23070,28863,24725,27974,26385,29316,24612,46393,26948,14082,42807,24404,23432,51912,24553,26958,49022,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33351,23282,28904,33070,28958,36015,27213,28592,31598,24421,27368,30691,31007,38951,30618,30418,34644,21146,32047,26639,21186,26973,29737,29566,32815,32297,29806,31847,27425,22049,31724,34123,19152,26256,33540,19729,33106,34569,22512,32486,33882,22650,30627,36887,26353,25966,37503,23324,33465,22608,24498,31890,26225,29918,30427,29200,36157,24595,36321,30743,34482,27180,20763,30596,25171,26338,29968,30565,25486,26729,25411,27225,34746,29763,24792,32406,28655,24209,32296,27911,25525,27395,29761,23135,35169,34332,22239,32373,31656,26216,30106,34366,25577,28223,29945,28883,26309,10532,45936,23599,16733,59068,23482,24449,55312,21472,23549,48358,29466,21684,42714,24446,18610,49542,22900,23313,44580,22626,31545,48153,30239,21030,43170,25841,22120,47843,26854,23090,28879,24721,27971,26421,29322,24613,46387,26955,14132,42811,24415,23448,51915,24567,26969,49032,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33351,23289,28881,33065,28954,36016,27203,28594,31593,24435,27366,30691,31008,38968,30623,30406,34660,21209,32045,26621,21183,26973,29733,29571,32821,32297,29809,31844,27420,21961,31723,34140,19159,26239,33545,19779,33113,34578,22587,32493,33900,22708,30627,36884,26392,25965,37522,23386,33471,22609,24480,31891,26206,29917,30430,29200,36148,24603,36334,30750,34488,27180,20777,30597,25176,26341,29967,30565,25531,26730,25392,27199,34749,29762,24853,32411,28651,24135,32304,27906,25423,27399,29748,23119,35171,34341,22208,32379,31660,26281,30103,34361,25499,28217,29945,28875,26326,10559,45934,23587,16739,59071,23467,24443,55337,21450,23541,48367,29463,21693,42723,24452,18614,49577,22910,23328,44565,22635,31538,48146,30237,21021,43161,25854,22131,47829,26845,23065,28878,24716,27968,26391,29312,24619,46386,26950,14086,42820,24412,23443,51913,24570,26974,49006,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33347,23280,28897,33064,28967,36018,27200,28579,31601,24438,27359,30689,31010,38948,30641,30418,34637,21150,32050,26625,21196,26969,29730,29567,32813,32301,29815,31847,27412,21967,31729,34130,19231,26245,33532,19729,33109,34578,22547,32493,33894,22722,30627,36889,26429,25963,37505,23272,33465,22617,24468,31901,26211,29932,30423,29208,36155,24603,36330,30729,34483,27162,20745,30597,25173,26256,29958,30571,25552,26734,25403,27182,34742,29774,24782,32402,28642,24248,32303,27902,25496,27399,29752,23121,35162,34330,22147,32371,31653,26257,30110,34361,25506,28222,29945,28889,26316,10526,45960,23603,16753,59028,23471,24434,55345,21464,23543,48338,29459,21686,42732,24452,18610,49564,22903,23309,44591,22634,31560,48156,30238,21042,43176,25856,22126,47836,26840,23066,28901,24704,27960,26433,29324,24622,46398,26942,14108,42811,24420,23436,51905,24575,26983,49035,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33349,23292,28904,33061,28966,36022,27209,28591,31607,24420,27354,30678,30996,38965,30614,30411,34651,21232,32044,26639,21138,26973,29729,29561,32822,32303,29819,31851,27428,21979,31728,34128,19119,26248,33545,19708,33103,34570,22538,32488,33907,22696,30632,36892,26378,25955,37512,23397,33473,22603,24436,31898,26220,29913,30426,29201,36147,24597,36321,30734,34483,27182,20675,30601,25179,26315,29962,30574,25477,26723,25392,27184,34744,29773,24776,32405,28651,24150,32301,27906,25453,27390,29764,23116,35172,34350,22265,32373,31661,26328,30116,34372,25516,28224,29934,28891,26323,10538,45939,23588,16745,59076,23486,24442,55340,21452,23536,48372,29468,21688,42713,24449,18596,49571,22895,23315,44576,22632,31559,48159,30234,21034,43164,25845,22132,47821,26845,23071,28869,24708,27956,26463,29327,24598,46410,26945,14072,42827,24418,23440,51899,24560,26963,49043,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33347,23281,28911,33070,28963,36039,27198,28582,31591,24433,27371,30679,30996,38954,30628,30409,34663,21218,32042,26644,21226,26974,29732,29575,32815,32298,29817,31855,27416,21984,31728,34126,19167,26248,33538,19715,33103,34565,22603,32490,33905,22687,30631,36891,26356,25954,37503,23380,33465,22626,24430,31891,26223,29917,30429,29198,36162,24605,36327,30743,34491,27186,20751,30607,25168,26264,29964,30583,25487,26724,25391,27187,34746,29783,24740,32405,28645,24267,32303,27894,25484,27402,29762,23108,35165,34335,22264,32366,31638,26231,30113,34370,25574,28222,29948,28879,26323,10527,45944,23599,16738,59059,23481,24441,55337,21462,23529,48364,29461,21664,42729,24450,18601,49563,22891,23298,44599,22642,31556,48144,30240,21035,43169,25855,22140,47848,26846,23064,28870,24705,27958,26475,29323,24632,46386,26939,14088,42827,24425,23459,51867,24559,26965,49052,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33352,23292,28907,33072,28969,36020,27194,28583,31602,24432,27353,30683,31010,38945,30632,30411,34654,21251,32047,26649,21219,26968,29727,29572,32817,32290,29814,31850,27424,22004,31734,34151,19181,26242,33549,19805,33102,34573,22534,32490,33909,22702,30625,36881,26327,25962,37511,23375,33469,22617,24450,31896,26229,29912,30432,29226,36160,24604,36318,30748,34484,27178,20789,30602,25184,26262,29965,30576,25545,26720,25412,27156,34754,29784,24842,32410,28666,24240,32305,27915,25425,27389,29762,23109,35164,34337,22158,32377,31665,26222,30112,34371,25500,28224,29944,28891,26331,10586,45926,23599,16727,59057,23469,24429,55329,21452,23535,48361,29468,21680,42709,24460,18616,49551,22899,23298,44590,22632,31559,48148,30239,21013,43187,25851,22124,47819,26844,23068,28870,24706,27961,26461,29317,24599,46385,26956,14070,42836,24421,23426,51923,24564,26974,49022,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33350,23293,28900,33064,28947,36003,27203,28586,31586,24432,27348,30694,31006,38957,30640,30407,34650,21273,32047,26636,21233,26975,29739,29567,32823,32309,29821,31857,27404,22012,31722,34137,19213,26248,33543,19783,33105,34570,22547,32492,33893,22650,30629,36879,26313,25949,37527,23401,33471,22616,24462,31894,26209,29904,30431,29200,36141,24600,36326,30740,34484,27168,20807,30601,25181,26332,29963,30573,25544,26715,25389,27235,34752,29769,24808,32398,28665,24220,32301,27908,25450,27390,29747,23157,35168,34333,22230,32371,31662,26232,30117,34352,25462,28224,29951,28882,26329,10561,45925,23603,16756,59084,23467,24430,55332,21461,23537,48354,29473,21698,42726,24448,18613,49562,22898,23313,44576,22633,31560,48148,30238,21034,43150,25857,22142,47823,26852,23059,28855,24713,27960,26437,29320,24623,46392,26948,14097,42827,24427,23439,51895,24555,26964,49063,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33342,23293,28912,33073,28959,36032,27207,28599,31605,24428,27377,30673,31012,38958,30632,30409,34653,21253,32047,26624,21275,26969,29722,29571,32821,32307,29811,31850,27417,21974,31731,34133,19159,26247,33552,19750,33112,34551,22473,32494,33911,22715,30634,36881,26411,25964,37504,23331,33478,22630,24367,31889,26212,29918,30427,29212,36150,24598,36316,30752,34485,27168,20783,30604,25200,26228,29966,30561,25489,26735,25392,27175,34752,29789,24732,32396,28661,24210,32304,27922,25363,27390,29763,23111,35169,34338,22212,32370,31670,26188,30114,34359,25600,28224,29945,28893,26326,10554,45937,23577,16728,59071,23471,24434,55337,21470,23535,48357,29464,21683,42734,24447,18607,49555,22898,23322,44559,22640,31537,48167,30235,21034,43156,25853,22128,47830,26848,23073,28869,24722,27966,26335,29322,24624,46394,26957,14114,42831,24414,23441,51899,24569,26967,49016,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33351,23309,28894,33059,28965,36023,27201,28607,31590,24425,27375,30677,31002,38963,30621,30409,34630,21255,32046,26652,21137,26973,29723,29557,32816,32316,29798,31850,27414,22003,31726,34136,19204,26246,33546,19787,33108,34570,22616,32488,33892,22701,30626,36893,26349,25960,37510,23363,33467,22611,24494,31892,26220,29926,30432,29205,36160,24592,36333,30731,34484,27160,20803,30607,25173,26294,29966,30573,25468,26720,25406,27184,34752,29774,24862,32401,28661,24154,32301,27902,25445,27392,29753,23094,35173,34330,22164,32370,31657,26179,30112,34355,25529,28223,29946,28883,26312,10543,45937,23593,16742,59050,23468,24428,55356,21460,23539,48343,29458,21683,42716,24438,18605,49574,22897,23307,44593,22634,31554,48146,30240,21047,43159,25850,22131,47836,26850,23075,28870,24710,27976,26403,29318,24613,46399,26956,14099,42798,24408,23436,51906,24562,26958,49023,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33352,23304,28909,33067,28961,36015,27202,28593,31602,24417,27360,30680,31004,38958,30635,30414,34647,21219,32048,26633,21221,26967,29721,29560,32821,32312,29810,31846,27426,22012,31733,34135,19239,26258,33543,19708,33107,34559,22509,32491,33902,22679,30623,36886,26334,25968,37518,23338,33469,22594,24484,31894,26222,29918,30427,29189,36147,24595,36336,30747,34486,27178,20792,30605,25189,26230,29970,30565,25459,26725,25392,27219,34751,29775,24795,32399,28656,24194,32299,27905,25444,27391,29754,23142,35165,34342,22235,32372,31664,26299,30113,34369,25572,28216,29958,28885,26317,10548,45931,23594,16740,59055,23463,24423,55332,21477,23544,48369,29466,21693,42709,24437,18611,49573,22897,23318,44566,22635,31557,48143,30241,21031,43186,25852,22139,47834,26845,23057,28868,24715,27977,26375,29319,24613,46418,26940,14104,42802,24422,23453,51894,24570,26968,49028,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33347,23298,28900,33070,28971,36015,27204,28579,31594,24426,27368,30687,31003,38959,30621,30412,34643,21283,32039,26632,21203,26974,29724,29578,32815,32322,29801,31849,27416,21971,31720,34140,19215,26252,33547,19732,33108,34581,22540,32489,33901,22738,30628,36898,26349,25952,37510,23292,33470,22621,24410,31897,26215,29918,30430,29208,36154,24598,36339,30740,34487,27176,20806,30601,25177,26207,29966,30566,25467,26720,25412,27216,34746,29783,24770,32407,28674,24169,32307,27898,25469,27385,29758,23138,35169,34339,22232,32372,31655,26203,30113,34362,25560,28216,29942,28882,26314,10533,45952,23590,16739,59057,23480,24439,55336,21465,23537,48359,29463,21690,42723,24443,18600,49563,22906,23312,44573,22639,31543,48158,30237,21041,43177,25855,22148,47840,26854,23070,28880,24702,27972,26440,29323,24628,46386,26944,14077,42829,24414,23442,51899,24561,26963,49024,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33349,23281,28911,33064,28964,36033,27214,28576,31598,24441,27360,30687,31005,38971,30635,30405,34644,21254,32057,26636,21222,26960,29742,29565,32821,32304,29824,31854,27434,22025,31734,34135,19161,26243,33543,19765,33109,34568,22501,32488,33903,22696,30630,36897,26337,25960,37523,23336,33467,22627,24431,31894,26208,29917,30423,29208,36161,24595,36323,30737,34488,27172,20762,30603,25180,26293,29971,30573,25496,26729,25401,27206,34744,29783,24837,32406,28662,24259,32303,27904,25488,27394,29762,23056,35165,34313,22153,32370,31666,26170,30117,34375,25555,28228,29950,28875,26316,10550,45953,23592,16721,59078,23479,24459,55345,21465,23529,48330,29469,21685,42727,24453,18609,49550,22899,23312,44552,22638,31549,48140,30239,21044,43169,25849,22137,47827,26851,23067,28872,24715,27965,26422,29323,24611,46387,26947,14067,42809,24411,23441,51897,24558,26964,49014,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33351,23278,28907,33064,28956,36023,27199,28587,31584,24428,27368,30683,31005,38963,30637,30405,34646,21267,32041,26635,21159,26969,29723,29555,32818,32306,29827,31844,27432,22008,31718,34133,19201,26255,33541,19742,33109,34585,22544,32496,33898,22729,30626,36884,26364,25955,37521,23362,33472,22611,24467,31895,26205,29921,30428,29222,36163,24591,36337,30740,34486,27194,20796,30603,25177,26274,29959,30575,25515,26727,25391,27203,34747,29775,24873,32400,28659,24233,32305,27923,25401,27387,29753,23173,35172,34334,22245,32376,31663,26219,30117,34365,25521,28225,29963,28890,26324,10582,45943,23588,16732,59069,23471,24430,55357,21456,23530,48351,29461,21683,42721,24449,18615,49532,22895,23305,44596,22631,31537,48145,30235,20998,43168,25854,22121,47824,26835,23055,28866,24705,27980,26436,29329,24605,46382,26949,14111,42815,24410,23425,51898,24563,26962,48997,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33343,23288,28899,33071,28971,36031,27197,28584,31586,24415,27357,30668,31001,38971,30646,30412,34656,21295,32045,26620,21208,26972,29724,29560,32817,32295,29810,31849,27429,21963,31729,34144,19243,26242,33543,19767,33102,34570,22499,32490,33899,22658,30625,36889,26398,25953,37512,23351,33473,22610,24488,31897,26203,29902,30436,29204,36159,24601,36336,30729,34480,27168,20762,30606,25185,26252,29961,30588,25505,26732,25389,27229,34740,29775,24743,32399,28674,24170,32304,27901,25490,27395,29775,23080,35169,34339,22201,32372,31646,26226,30110,34354,25542,28220,29944,28889,26308,10518,45924,23591,16728,59071,23466,24426,55357,21452,23543,48357,29463,21667,42717,24447,18613,49546,22901,23317,44562,22640,31525,48131,30235,21056,43175,25857,22112,47851,26849,23058,28883,24708,27955,26466,29327,24615,46373,26942,14068,42828,24408,23440,51912,24570,26955,49021,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33342,23293,28901,33066,28952,36014,27195,28591,31597,24433,27367,30673,30998,38968,30643,30409,34660,21219,32049,26626,21231,26970,29726,29560,32811,32304,29818,31850,27424,22003,31722,34152,19224,26246,33549,19631,33108,34575,22556,32491,33899,22756,30624,36906,26388,25962,37486,23278,33473,22622,24482,31892,26189,29925,30419,29208,36154,24597,36341,30750,34481,27177,20748,30603,25201,26230,29968,30586,25524,26736,25388,27150,34747,29769,24798,32402,28658,24197,32296,27910,25468,27390,29761,23106,35163,34329,22223,32370,31652,26222,30118,34371,25553,28227,29936,28891,26318,10538,45962,23595,16761,59046,23486,24451,55333,21450,23540,48365,29462,21684,42714,24449,18613,49540,22903,23310,44564,22634,31557,48139,30237,21035,43173,25845,22122,47828,26849,23079,28865,24717,27969,26424,29324,24613,46390,26957,14086,42820,24416,23438,51920,24567,26977,49032,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33347,23300,28896,33069,28955,36033,27207,28593,31587,24436,27371,30676,31002,38962,30632,30405,34653,21222,32046,26641,21182,26971,29717,29550,32825,32306,29809,31850,27415,21980,31722,34128,19183,26256,33530,19776,33117,34575,22552,32497,33901,22734,30631,36885,26392,25948,37515,23343,33472,22606,24508,31894,26223,29906,30426,29191,36140,24601,36347,30739,34478,27175,20749,30603,25189,26311,29973,30580,25546,26728,25403,27180,34750,29772,24808,32408,28662,24235,32300,27908,25494,27398,29760,23138,35165,34332,22212,32374,31671,26254,30116,34367,25532,28222,29950,28885,26324,10568,45954,23597,16765,59018,23467,24427,55349,21456,23544,48361,29460,21676,42713,24460,18631,49526,22892,23310,44569,22650,31550,48128,30243,21051,43166,25844,22139,47844,26851,23080,28861,24701,27959,26464,29322,24602,46389,26947,14085,42817,24429,23444,51904,24555,26959,49017,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33349,23283,28913,33068,28962,36026,27210,28582,31575,24424,27366,30672,31013,38963,30630,30416,34662,21297,32048,26625,21345,26966,29736,29569,32827,32300,29822,31850,27419,21995,31719,34144,19211,26245,33551,19729,33110,34573,22475,32490,33900,22703,30636,36897,26365,25965,37505,23315,33473,22634,24456,31894,26217,29919,30426,29216,36155,24596,36337,30732,34486,27189,20773,30606,25162,26327,29966,30570,25485,26734,25392,27266,34743,29763,24704,32405,28674,24177,32299,27902,25480,27397,29762,23089,35168,34334,22204,32378,31661,26274,30109,34357,25483,28229,29941,28875,26326,10524,45949,23601,16757,59060,23461,24431,55339,21443,23519,48385,29478,21683,42714,24455,18634,49521,22896,23298,44566,22632,31572,48135,30234,21048,43179,25841,22101,47876,26840,23064,28879,24707,27963,26483,29312,24620,46398,26947,14091,42820,24426,23463,51898,24551,26971,49031,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33355,23311,28908,33074,28979,36011,27210,28600,31589,24444,27380,30681,30999,38969,30604,30410,34671,21228,32042,26636,21233,26968,29730,29561,32814,32313,29822,31850,27423,22025,31722,34131,19192,26244,33543,19729,33110,34573,22462,32496,33902,22674,30629,36888,26332,25966,37518,23331,33480,22615,24521,31895,26209,29925,30423,29203,36160,24596,36344,30736,34485,27203,20744,30598,25156,26360,29969,30587,25501,26733,25397,27247,34752,29777,24812,32407,28674,24178,32303,27912,25462,27395,29753,23119,35163,34342,22110,32379,31672,26210,30119,34363,25538,28224,29951,28893,26315,10527,45946,23591,16716,59031,23474,24422,55360,21459,23527,48378,29465,21673,42737,24458,18640,49506,22901,23308,44565,22662,31552,48100,30241,21044,43168,25839,22123,47853,26842,23081,28875,24727,27974,26392,29323,24612,46380,26935,14074,42807,24424,23450,51889,24557,26956,49049,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33342,23284,28900,33062,28975,36036,27198,28599,31583,24429,27370,30681,31003,38964,30627,30404,34649,21287,32046,26636,21255,26969,29737,29564,32819,32306,29809,31846,27418,22103,31726,34142,19181,26243,33526,19773,33107,34581,22495,32489,33914,22725,30633,36897,26381,25957,37522,23332,33466,22611,24467,31901,26208,29929,30428,29208,36175,24607,36336,30738,34484,27181,20775,30605,25184,26294,29976,30582,25468,26728,25394,27200,34747,29774,24862,32407,28655,24160,32301,27906,25354,27386,29755,23117,35162,34341,22187,32376,31659,26251,30113,34358,25491,28229,29945,28875,26304,10543,45940,23605,16746,59022,23477,24439,55376,21442,23528,48377,29468,21682,42726,24453,18610,49548,22888,23295,44573,22644,31547,48130,30244,21061,43169,25853,22132,47821,26847,23076,28868,24709,27970,26404,29325,24628,46379,26949,14120,42806,24415,23436,51920,24553,26963,49040,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
