0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z
26369,12236,30701,22672,24552,39505,23945,17355,42225,22497,26823,32510,29466,23291,25909,22545,25173,28274,24918,20478,32906,23442,32639,31262,30095,21711,26678,26337,22513,11610,26366,22057,30783,25361,28047,10102,28331,25436,28495,24303,21786,34952,27975,14522,26729,25408,23653,31651
26378,12270,30699,22677,24572,39507,23937,17373,42240,22511,26834,32517,29465,23309,25928,22562,25183,28259,24912,20473,32886,23420,32643,31239,30098,21720,26678,26330,22524,11558,26381,22074,30779,25363,28027,10086,28315,25431,28492,24291,21781,34923,27972,14528,26732,25400,23671,31669
26370,12268,30702,22672,24557,39515,23934,17358,42218,22518,26826,32513,29463,23276,25924,22571,25164,28259,24915,20453,32896,23434,32643,31270,30096,21712,26682,26334,22501,11571,26380,22081,30808,25352,28030,10123,28319,25435,28498,24299,21799,34934,27986,14518,26748,25390,23664,31644
26373,12252,30706,22663,24562,39510,23942,17363,42227,22487,26796,32510,29464,23281,25927,22555,25179,28264,24922,20457,32899,23437,32653,31265,30092,21727,26671,26313,22485,11645,26378,22085,30793,25361,28043,10088,28319,25428,28503,24301,21791,34936,27976,14541,26741,25393,23659,31649
26374,12260,30699,22679,24563,39505,23959,17388,42204,22492,26825,32522,29457,23265,25935,22561,25160,28231,24916,20469,32890,23433,32629,31240,30105,21748,26655,26329,22530,11579,26374,22088,30791,25366,28032,10081,28310,25445,28496,24294,21801,34935,27981,14542,26761,25408,23674,31659
26378,12258,30696,22661,24550,39502,23951,17394,42187,22501,26822,32524,29455,23276,25915,22553,25179,28258,24921,20462,32905,23437,32642,31267,30100,21729,26675,26317,22493,11618,26374,22064,30784,25365,28047,10128,28315,25429,28483,24294,21785,34943,27975,14547,26755,25409,23652,31655
26376,12268,30686,22665,24553,39511,23946,17379,42209,22493,26801,32520,29460,23271,25922,22538,25168,28262,24913,20456,32893,23428,32646,31268,30098,21739,26674,26315,22499,11615,26381,22075,30789,25361,28034,10059,28315,25422,28479,24303,21779,34950,27979,14545,26740,25397,23649,31671
26370,12270,30697,22654,24558,39511,23941,17362,42216,22511,26819,32530,29461,23284,25911,22575,25195,28240,24914,20468,32894,23433,32647,31278,30096,21733,26662,26322,22514,11600,26371,22067,30779,25366,28047,10139,28308,25429,28485,24303,21796,34928,27970,14550,26737,25396,23671,31656
26376,12245,30694,22666,24559,39510,23946,17372,42208,22495,26824,32514,29464,23275,25925,22559,25186,28257,24920,20441,32931,23424,32641,31268,30104,21724,26675,26319,22518,11591,26376,22082,30770,25354,28028,10099,28315,25427,28486,24295,21799,34926,27965,14522,26736,25401,23655,31650
26381,12270,30705,22665,24561,39509,23941,17371,42213,22487,26820,32530,29454,23276,25940,22565,25170,28262,24920,20469,32899,23436,32635,31271,30107,21750,26686,26329,22516,11562,26380,22056,30794,25366,28033,10060,28313,25434,28484,24303,21805,34935,27987,14552,26746,25389,23654,31665
26375,12267,30700,22669,24561,39499,23947,17382,42217,22494,26802,32517,29459,23279,25913,22569,25192,28262,24929,20456,32905,23432,32638,31262,30100,21739,26666,26331,22500,11607,26380,22070,30793,25358,28032,10060,28315,25434,28485,24301,21775,34954,27980,14530,26757,25394,23654,31664
26379,12258,30694,22658,24553,39500,23938,17361,42231,22489,26808,32519,29467,23295,25928,22562,25171,28257,24923,20500,32912,23433,32652,31268,30100,21756,26670,26327,22518,11579,26377,22091,30787,25367,28024,10126,28317,25430,28499,24303,21802,34947,27983,14526,26726,25400,23658,31665
26380,12278,30691,22667,24561,39509,23949,17372,42213,22489,26807,32533,29471,23302,25925,22565,25175,28248,24926,20475,32888,23434,32644,31273,30097,21722,26642,26318,22523,11581,26384,22063,30790,25361,28029,10127,28323,25429,28476,24297,21801,34938,27983,14528,26747,25390,23665,31644
26372,12259,30689,22670,24549,39504,23945,17374,42210,22493,26811,32535,29464,23290,25926,22562,25198,28261,24925,20465,32909,23432,32647,31279,30097,21732,26659,26315,22508,11619,26374,22075,30790,25359,28045,10126,28318,25450,28495,24295,21798,34934,27976,14520,26751,25397,23660,31666
26370,12286,30686,22661,24540,39516,23962,17404,42202,22487,26810,32522,29467,23298,25942,22553,25176,28252,24918,20468,32896,23440,32631,31277,30101,21737,26662,26321,22519,11561,26374,22068,30777,25371,28050,10137,28323,25429,28489,24296,21786,34932,27980,14517,26746,25400,23663,31660
26373,12277,30692,22669,24568,39496,23950,17375,42208,22484,26810,32507,29464,23284,25925,22555,25179,28251,24923,20469,32886,23430,32650,31272,30102,21733,26669,26317,22503,11589,26384,22050,30778,25360,28029,10109,28316,25434,28492,24292,21802,34944,27977,14544,26751,25403,23663,31648
26372,12265,30705,22670,24564,39503,23943,17379,42220,22495,26829,32523,29473,23297,25932,22565,25176,28273,24932,20469,32896,23435,32651,31267,30099,21742,26675,26317,22507,11602,26377,22070,30786,25350,28050,10138,28310,25442,28475,24300,21795,34933,27978,14552,26750,25399,23670,31659
26371,12249,30709,22660,24560,39507,23954,17375,42216,22485,26819,32514,29456,23284,25917,22552,25171,28253,24907,20470,32917,23429,32644,31275,30100,21727,26674,26327,22514,11616,26382,22092,30785,25367,28037,10156,28324,25435,28483,24287,21793,34947,27974,14543,26743,25396,23641,31656
26380,12247,30701,22650,24564,39514,23947,17385,42210,22485,26800,32514,29469,23284,25910,22565,25177,28257,24921,20471,32902,23438,32642,31260,30099,21723,26668,26333,22519,11590,26371,22077,30786,25371,28037,10146,28324,25437,28474,24296,21785,34943,27973,14502,26750,25388,23649,31653
26376,12273,30695,22661,24552,39514,23934,17350,42204,22497,26825,32510,29470,23287,25913,22561,25175,28256,24917,20475,32897,23424,32646,31254,30093,21736,26683,26316,22507,11615,26381,22065,30771,25363,28035,10085,28318,25429,28490,24291,21795,34936,27986,14536,26748,25393,23658,31653
26372,12244,30700,22678,24588,39505,23943,17363,42203,22518,26834,32509,29459,23266,25896,22560,25176,28250,24925,20487,32901,23437,32634,31261,30100,21735,26683,26322,22510,11600,26378,22074,30780,25357,28035,10141,28326,25441,28474,24292,21786,34946,27975,14530,26751,25399,23672,31650
26362,12259,30698,22659,24551,39512,23945,17358,42195,22489,26820,32518,29465,23299,25933,22549,25166,28261,24909,20461,32896,23432,32629,31267,30106,21737,26668,26324,22506,11567,26375,22064,30788,25355,28032,10093,28319,25440,28500,24289,21770,34948,27968,14520,26738,25395,23638,31669
26388,12306,30697,22668,24562,39522,23951,17379,42211,22510,26820,32515,29466,23285,25917,22565,25176,28256,24909,20469,32897,23432,32640,31262,30104,21736,26670,26323,22513,11605,26377,22076,30786,25353,28045,10137,28321,25426,28482,24288,21775,34952,27977,14534,26745,25384,23651,31678
26368,12261,30696,22678,24563,39503,23949,17364,42194,22487,26805,32506,29465,23289,25937,22557,25176,28251,24925,20464,32900,23429,32642,31264,30093,21724,26661,26325,22519,11551,26378,22073,30775,25359,28048,10114,28312,25427,28489,24296,21783,34948,27984,14554,26734,25414,23671,31652
26381,12277,30709,22665,24541,39527,23929,17363,42188,22506,26820,32530,29459,23293,25924,22568,25188,28259,24919,20479,32880,23435,32634,31282,30095,21728,26657,26334,22525,11534,26377,22049,30787,25369,28046,10084,28324,25440,28475,24294,21790,34946,27973,14537,26753,25391,23658,31651
26379,12290,30693,22665,24562,39512,23949,17369,42202,22495,26819,32514,29463,23269,25933,22552,25174,28282,24920,20468,32906,23436,32627,31272,30102,21740,26672,26320,22498,11588,26382,22063,30784,25356,28032,10122,28318,25442,28479,24294,21778,34945,27982,14538,26751,25407,23649,31655
26391,12302,30696,22651,24555,39524,23944,17371,42215,22491,26815,32497,29468,23286,25915,22548,25172,28259,24908,20478,32897,23433,32640,31264,30107,21741,26665,26321,22513,11582,26389,22088,30789,25370,28033,10083,28322,25449,28471,24286,21784,34943,27981,14526,26754,25398,23650,31658
26383,12282,30697,22670,24564,39499,23950,17377,42191,22494,26820,32524,29460,23273,25909,22561,25182,28265,24911,20472,32899,23433,32646,31250,30101,21717,26672,26329,22507,11547,26375,22076,30799,25360,28047,10084,28316,25435,28471,24292,21774,34957,27974,14535,26758,25391,23663,31655
26371,12267,30698,22677,24566,39507,23934,17372,42203,22493,26806,32523,29472,23273,25936,22553,25167,28262,24920,20452,32886,23432,32639,31247,30099,21752,26670,26333,22521,11557,26378,22078,30796,25360,28039,10097,28311,25435,28502,24297,21796,34944,27979,14528,26739,25399,23672,31664
26378,12247,30700,22660,24566,39510,23936,17372,42212,22500,26831,32520,29462,23282,25926,22558,25183,28256,24930,20464,32912,23437,32651,31260,30101,21726,26678,26331,22504,11563,26375,22064,30771,25361,28045,10088,28309,25434,28483,24291,21804,34949,27974,14535,26738,25397,23670,31654
26378,12265,30680,22652,24552,39504,23958,17388,42221,22494,26823,32509,29459,23271,25929,22549,25168,28259,24921,20462,32889,23426,32644,31276,30104,21744,26675,26325,22518,11563,26368,22072,30800,25364,28049,10130,28319,25429,28474,24302,21789,34939,27972,14531,26718,25395,23667,31661
26383,12280,30701,22667,24556,39511,23942,17368,42219,22492,26815,32532,29463,23270,25925,22570,25172,28262,24919,20478,32913,23422,32642,31258,30106,21732,26649,26328,22523,11558,26379,22070,30789,25364,28044,10126,28311,25428,28502,24283,21773,34944,27982,14542,26744,25403,23653,31659
26382,12274,30701,22657,24553,39502,23941,17375,42211,22490,26816,32514,29461,23299,25922,22566,25187,28278,24920,20456,32900,23428,32635,31254,30099,21741,26664,26329,22511,11553,26374,22059,30796,25367,28033,10163,28320,25438,28482,24301,21793,34964,27973,14551,26751,25386,23646,31663
26386,12291,30676,22672,24556,39506,23941,17367,42194,22503,26802,32510,29466,23278,25929,22555,25171,28259,24919,20479,32915,23439,32640,31262,30102,21731,26660,26322,22488,11580,26375,22073,30759,25354,28042,10163,28314,25431,28465,24284,21796,34954,27979,14526,26737,25406,23662,31659
26376,12285,30704,22656,24560,39496,23950,17380,42206,22499,26808,32515,29459,23264,25910,22559,25196,28259,24925,20463,32921,23421,32638,31266,30093,21727,26644,26322,22501,11556,26368,22072,30784,25362,28039,10118,28320,25442,28493,24288,21793,34941,27981,14528,26744,25389,23655,31651
26377,12291,30702,22668,24548,39492,23945,17352,42218,22489,26821,32510,29468,23301,25908,22569,25175,28258,24924,20479,32910,23431,32646,31267,30097,21711,26672,26314,22518,11633,26391,22090,30760,25369,28042,10063,28321,25430,28485,24299,21784,34945,27972,14524,26753,25397,23663,31662
26373,12264,30693,22658,24553,39508,23961,17393,42192,22489,26812,32517,29460,23296,25924,22555,25187,28270,24929,20493,32892,23427,32648,31262,30091,21739,26678,26324,22510,11579,26375,22066,30772,25361,28033,10081,28322,25436,28488,24294,21786,34952,27975,14524,26753,25393,23662,31643
26372,12282,30695,22666,24556,39501,23951,17395,42180,22509,26839,32527,29461,23274,25918,22562,25177,28259,24927,20469,32896,23437,32642,31280,30096,21732,26664,26318,22520,11585,26386,22066,30782,25367,28031,10122,28320,25435,28502,24300,21807,34958,27984,14552,26760,25403,23662,31652
26376,12274,30697,22659,24568,39505,23943,17355,42206,22506,26807,32537,29464,23287,25927,22552,25174,28266,24927,20479,32887,23434,32661,31265,30098,21730,26676,26329,22505,11630,26363,22065,30782,25353,28058,10096,28314,25450,28490,24299,21789,34958,27985,14528,26736,25383,23637,31652
26376,12295,30709,22665,24563,39519,23952,17380,42191,22490,26806,32514,29462,23273,25912,22561,25173,28258,24921,20487,32891,23432,32637,31275,30105,21739,26682,26328,22514,11568,26376,22066,30807,25369,28048,10136,28320,25452,28489,24292,21798,34962,27991,14522,26725,25397,23657,31655
26381,12267,30701,22674,24563,39524,23950,17382,42199,22499,26823,32532,29465,23282,25925,22560,25189,28273,24924,20454,32902,23427,32638,31274,30092,21739,26674,26324,22515,11566,26372,22063,30788,25375,28047,10061,28317,25441,28491,24291,21775,34943,27983,14542,26756,25401,23673,31662
26377,12289,30701,22670,24549,39498,23957,17390,42196,22502,26814,32531,29458,23298,25916,22560,25189,28260,24925,20483,32884,23430,32648,31261,30093,21722,26675,26324,22523,11554,26386,22081,30775,25358,28033,10061,28322,25417,28483,24309,21788,34943,27970,14559,26751,25402,23671,31640
26387,12281,30705,22665,24557,39510,23949,17368,42194,22494,26814,32517,29460,23264,25914,22563,25182,28269,24924,20482,32906,23433,32638,31256,30099,21744,26684,26329,22528,11586,26378,22068,30778,25365,28053,10101,28312,25429,28498,24293,21779,34950,27981,14553,26735,25410,23668,31646
26381,12263,30708,22654,24558,39519,23959,17402,42195,22501,26818,32523,29464,23283,25941,22565,25179,28263,24936,20466,32896,23430,32645,31284,30095,21719,26669,26338,22526,11556,26383,22080,30780,25366,28049,10107,28324,25432,28477,24290,21797,34943,27974,14541,26758,25403,23664,31645
26376,12281,30697,22668,24568,39509,23947,17367,42195,22494,26818,32523,29458,23281,25927,22561,25184,28262,24924,20471,32907,23437,32666,31263,30097,21732,26677,26333,22519,11537,26374,22069,30783,25372,28040,10097,28317,25424,28486,24295,21793,34950,27977,14530,26728,25394,23655,31658
26378,12272,30693,22670,24556,39498,23947,17365,42199,22501,26821,32516,29462,23295,25925,22561,25177,28276,24929,20480,32897,23440,32648,31257,30096,21734,26657,26320,22510,11565,26376,22085,30799,25370,28046,10101,28315,25432,28472,24301,21776,34949,27972,14543,26749,25397,23672,31660
26377,12267,30703,22662,24568,39504,23956,17385,42191,22499,26810,32529,29467,23285,25932,22563,25179,28241,24924,20465,32902,23429,32656,31264,30099,21727,26671,26325,22519,11589,26378,22068,30786,25370,28043,10085,28324,25448,28486,24293,21792,34938,27985,14547,26741,25398,23662,31665
26389,12288,30708,22655,24541,39501,23951,17381,42210,22491,26812,32522,29468,23285,25929,22570,25173,28252,24917,20475,32893,23421,32658,31251,30109,21726,26662,26332,22517,11578,26370,22061,30784,25368,28051,10108,28318,25429,28491,24294,21780,34932,27986,14561,26757,25408,23670,31660
26376,12264,30698,22661,24563,39502,23951,17351,42205,22502,26814,32512,29466,23278,25924,22552,25181,28259,24921,20476,32899,23428,32655,31279,30101,21742,26685,26316,22507,11631,26374,22070,30778,25362,28036,10070,28324,25441,28485,24296,21791,34946,27986,14544,26758,25411,23660,31656
26384,12282,30706,22667,24555,39501,23958,17408,42193,22503,26818,32503,29459,23283,25931,22554,25174,28250,24922,20482,32883,23427,32646,31283,30098,21727,26665,26325,22519,11563,26376,22058,30779,25366,28036,10116,28325,25440,28485,24295,21793,34938,27975,14542,26749,25398,23668,31655
26374,12267,30684,22666,24564,39493,23955,17401,42196,22481,26825,32518,29464,23281,25919,22547,25176,28267,24919,20469,32869,23437,32638,31267,30098,21734,26691,26325,22503,11589,26385,22065,30763,25367,28032,10067,28321,25432,28494,24298,21799,34934,27981,14520,26738,25399,23667,31651
26371,12264,30705,22657,24557,39506,23955,17395,42186,22501,26803,32499,29468,23284,25922,22573,25183,28260,24921,20493,32878,23434,32637,31246,30098,21732,26670,26322,22511,11589,26385,22092,30775,25362,28036,10085,28321,25436,28498,24308,21785,34925,27976,14526,26735,25402,23675,31657
26375,12260,30715,22660,24550,39511,23942,17380,42189,22493,26815,32509,29457,23274,25917,22553,25172,28253,24920,20467,32879,23432,32651,31251,30098,21718,26699,26333,22502,11557,26377,22071,30777,25373,28050,10153,28317,25431,28488,24300,21810,34939,27975,14534,26744,25403,23683,31662
26374,12259,30716,22662,24568,39509,23945,17378,42191,22498,26824,32532,29453,23266,25899,22560,25183,28252,24919,20478,32886,23443,32643,31266,30095,21735,26665,26334,22508,11590,26368,22065,30780,25358,28038,10154,28315,25424,28479,24311,21816,34932,27975,14524,26733,25406,23665,31661
26378,12258,30702,22667,24547,39504,23946,17391,42224,22499,26822,32509,29463,23275,25918,22561,25188,28246,24932,20474,32879,23428,32630,31254,30099,21724,26687,26333,22531,11530,26370,22064,30776,25361,28052,10075,28318,25431,28494,24304,21798,34938,27974,14531,26737,25393,23657,31640
26373,12278,30698,22664,24567,39496,23959,17393,42191,22497,26833,32511,29462,23282,25922,22565,25159,28256,24917,20481,32878,23445,32649,31251,30095,21722,26673,26332,22518,11572,26377,22076,30767,25356,28031,10132,28320,25432,28482,24318,21795,34947,27976,14531,26747,25408,23667,31634
26381,12258,30691,22663,24559,39513,23941,17350,42209,22503,26818,32515,29461,23279,25903,22546,25181,28255,24919,20477,32877,23433,32649,31251,30090,21718,26682,26331,22518,11577,26374,22073,30789,25370,28040,10097,28321,25437,28492,24308,21807,34925,27982,14543,26747,25394,23670,31639
26385,12261,30692,22672,24558,39501,23944,17365,42217,22515,26832,32522,29460,23265,25909,22549,25182,28262,24931,20469,32888,23431,32630,31266,30095,21734,26691,26320,22513,11573,26372,22072,30780,25354,28040,10117,28315,25433,28476,24298,21789,34931,27980,14530,26734,25402,23687,31636
26376,12270,30696,22675,24582,39495,23949,17376,42204,22493,26818,32517,29465,23280,25916,22549,25182,28254,24925,20496,32871,23436,32650,31260,30090,21721,26684,26323,22507,11583,26373,22066,30795,25372,28046,10076,28325,25436,28471,24296,21784,34938,27983,14558,26747,25405,23670,31667
26377,12270,30705,22656,24552,39534,23947,17369,42219,22504,26827,32513,29456,23269,25916,22553,25181,28267,24919,20451,32869,23432,32643,31257,30098,21713,26687,26335,22514,11567,26372,22076,30772,25366,28058,10066,28314,25443,28473,24297,21799,34929,27974,14522,26731,25398,23657,31638
26377,12269,30693,22658,24578,39511,23956,17394,42220,22504,26850,32516,29467,23293,25924,22562,25178,28265,24926,20477,32864,23441,32644,31273,30098,21715,26688,26331,22532,11586,26367,22080,30783,25364,28038,10122,28321,25437,28498,24299,21827,34950,27980,14545,26736,25398,23661,31648
26376,12264,30710,22674,24691,39536,23904,17372,42205,22533,26863,32515,29471,23311,25927,22609,25310,28263,24886,21210,35642,23452,32636,31266,30095,21778,26698,26321,22511,11575,26367,22252,30930,25363,28024,10102,28313,25471,28486,24311,21818,34946,27966,14544,26753,25398,23664,31639
26082,12800,30802,22822,25022,39477,23892,18903,42078,22546,26853,32523,29401,23454,25824,22721,25344,28297,24271,22623,36563,23461,32619,31254,30154,21916,26817,26245,22635,11621,26359,22964,31129,25345,28042,10111,28364,25608,28528,24271,22008,34988,27977,14720,26899,25382,23708,31671
26173,12560,30737,22745,24941,39481,23920,18059,42101,22531,26851,32525,29388,23438,25813,22722,25307,28279,24525,20883,36188,23466,32654,31263,30104,21687,26776,26308,22533,11543,26402,21970,30964,25378,28031,10101,28321,25560,28513,24289,21951,34939,27966,14676,26790,25429,23683,31672
26526,11902,30588,22655,24501,39492,23994,17090,42099,22498,26882,32522,29407,23216,25728,22802,25269,28256,25072,19129,37197,23485,32697,31281,29987,21412,26285,26578,22331,11441,26641,20522,29826,25410,28019,10139,28242,25208,28440,24364,21866,34883,27940,14437,26329,25467,23676,31661
26626,11710,30235,22609,24341,39491,24026,15908,41961,22501,26872,32524,29262,23057,25196,22918,25239,28215,25254,15852,38154,23512,32722,31259,29622,20566,25906,26699,21933,11355,26818,17229,29221,25460,27998,10158,28050,24945,28365,24408,21601,34747,27954,14321,26092,25475,23654,31638
26697,11533,30033,22469,24109,39487,24014,15282,41612,22454,26863,32524,28585,22815,24928,22932,24995,28093,25295,14406,38278,23508,32746,31281,29387,20060,25038,26935,21729,11194,26989,15705,28333,25476,27999,10113,27949,24388,28252,24488,21479,34719,27955,14064,25854,25510,23591,31617
26870,10913,29556,22434,23772,39454,24088,14087,41529,22443,26833,32512,28640,22043,24817,23067,24848,28091,25719,12661,37814,23548,32755,31263,29290,19778,24930,27013,21495,11076,27284,14744,28162,25521,27987,10134,27872,24226,28188,24534,21297,34622,27973,14010,25549,25533,23578,31583
27336,10622,29316,22455,23792,39468,24189,13890,41610,22498,26867,32490,29036,21793,24909,23229,24760,28214,26129,12436,37160,23581,32765,31256,29425,19948,25273,27066,21423,11106,27356,15085,28293,25535,27966,10079,27905,24258,28193,24557,21299,34620,27976,14018,25545,25553,23582,31599
27529,10449,29078,22643,23962,39489,24415,13970,41758,22531,26911,32512,30011,21715,25079,23414,24790,28619,27058,12635,36978,23687,32778,31242,29846,20232,25595,27082,21470,11044,27361,16697,28532,25564,27950,10083,28062,24428,28253,24532,21473,34636,27970,14119,25732,25546,23630,31576
27996,10347,28954,22778,24469,39504,24567,14226,41885,22616,26968,32533,30595,21857,25294,23922,24821,28831,27694,13147,36780,23739,32780,31232,30070,20951,25939,27089,21484,11065,27331,17412,29092,25583,27929,10090,28139,24762,28285,24525,21553,34648,27947,14317,25848,25553,23651,31593
28195,10214,28833,22940,24859,39476,24688,14805,42068,22652,27094,32519,31102,22068,25938,24285,24939,29067,29071,13358,37562,23821,32773,31224,30282,21222,26441,27026,21609,11017,27081,18143,29183,25581,27924,10123,28198,24912,28330,24482,21784,34634,27926,14410,26126,25562,23725,31602
28251,10292,28786,23291,25265,39449,24864,15618,42092,22752,27158,32544,31204,22577,26041,24831,24910,29209,29419,13281,40877,23906,32736,31226,30301,21506,26473,26960,21606,11020,27019,19508,29344,25608,27893,10047,28254,25111,28368,24437,21894,34706,27902,14567,26202,25548,23710,31583
28373,10486,28758,23445,25852,39431,25002,16296,42117,22789,27266,32546,31292,22748,26134,25244,24705,29844,30546,12744,42676,23967,32744,31232,30377,21559,26639,27154,21493,10913,27140,19426,29234,25636,27881,10037,28277,25136,28376,24467,21812,34683,27904,14579,26173,25565,23710,31589
28484,10538,28503,23611,26146,39333,25176,16639,42186,22843,27339,32588,31393,22764,26111,26105,24611,30152,31204,11684,43888,24132,32769,31223,30443,21534,26626,27268,21145,10745,27221,18613,29042,25713,27810,10028,28298,25094,28373,24475,21726,34591,27904,14573,26124,25599,23663,31559
28683,10485,28352,23819,26314,39307,25434,16590,42192,22896,27429,32575,31478,22762,26071,26424,24422,30381,31733,11192,45139,24200,32798,31201,30456,21485,26551,27490,20977,10606,27361,18141,28734,25751,27789,9990,28286,25066,28341,24518,21653,34532,27893,14495,25992,25617,23605,31546
28808,10383,28018,23868,26379,39315,25578,16318,42184,22923,27445,32582,31598,22659,26069,26844,24302,30692,32492,10614,45235,24310,32809,31203,30509,21433,26562,27578,20665,10570,27426,17429,28652,25796,27770,9973,28303,25035,28321,24547,21494,34483,27911,14467,25938,25631,23570,31521
29070,10156,27908,23897,26357,39330,25746,16005,42144,22945,27463,32562,31760,22603,26107,26956,24173,30776,32736,10523,44883,24355,32842,31198,30546,21452,26604,27675,20567,10430,27492,17343,28636,25823,27729,9985,28309,25021,28313,24571,21479,34455,27898,14452,25870,25659,23563,31508
29141,10099,27711,23808,26247,39338,25745,15133,42097,22929,27427,32567,31879,22558,26094,26937,24089,30695,32626,10318,44548,24311,32828,31189,30536,21436,26566,27704,20479,10465,27509,16866,28575,25820,27716,10059,28287,24995,28298,24574,21458,34431,27892,14459,25831,25659,23590,31512
29131,9970,27654,23664,25634,39373,25678,14641,41859,22841,27370,32557,31790,22346,26013,26543,23983,30516,32282,9774,43511,24259,32833,31212,30468,21250,26396,27695,20468,10425,27479,16645,28408,25811,27757,10001,28257,24858,28279,24594,21468,34423,27877,14410,25779,25661,23634,31510
29073,9821,27682,23546,25386,39432,25502,14279,41772,22826,27261,32559,31680,22262,25933,26244,23971,30116,31425,9858,42678,24152,32826,31220,30383,21205,26385,27591,20611,10487,27367,16986,28449,25765,27795,10006,28210,24824,28286,24587,21580,34439,27860,14425,25733,25656,23677,31549
29118,9703,27678,23305,25132,39474,25453,13155,41750,22729,27222,32542,31784,22222,25979,25621,23972,29871,31014,10351,41414,24106,32826,31222,30395,21254,26406,27508,20709,10668,27335,17378,28645,25749,27821,10053,28197,24824,28264,24566,21659,34480,27859,14442,25751,25635,23684,31576
29057,9584,27907,23112,24497,39526,25322,12874,42065,22673,27080,32527,31851,21966,26043,25262,24080,29552,29786,10688,37739,23863,32845,31223,30375,21263,26502,27421,20891,10699,27186,17560,28692,25742,27862,10000,28184,24843,28269,24566,21802,34482,27860,14500,25730,25639,23782,31623
27604,10757,28824,22867,24609,39493,24393,15646,42115,22583,26982,32505,31041,22455,25930,23648,25065,28945,27541,15831,37606,23713,32782,31241,30149,21371,26478,27090,21490,11166,26902,18230,29532,25561,28044,10065,28141,25034,28340,24478,22172,34693,27829,14838,25966,25543,23918,31675
27364,11357,29234,22746,24575,39491,24294,15938,42177,22530,26915,32498,30226,22628,25946,23321,25182,28649,26595,16769,34601,23643,32791,31254,30103,21417,26487,27006,21777,11261,26621,18258,29932,25532,28037,10078,28187,25060,28326,24470,22301,34734,27807,14909,25996,25558,23992,31684
27354,11262,29322,22737,24529,39488,24271,15708,42160,22549,26952,32482,30284,22536,25958,23863,25314,28656,26313,16907,35062,23733,32889,31227,30111,21216,26439,27380,21022,11124,26537,13886,30051,25659,27945,10071,28106,24874,28307,24563,21943,34469,27748,14643,25663,25655,23890,31627
27262,11442,29398,22784,24723,39381,24254,16168,42029,22592,26987,32485,30173,22868,25501,24458,26112,29100,25717,17256,43052,23833,32966,31229,29914,20967,25625,28406,20210,11042,25577,10080,31822,25750,27890,10022,28010,24663,28134,24801,21587,34277,27710,14468,24657,25703,23717,31603
27176,11530,29418,22862,24777,39329,24231,16271,41713,22593,26974,32499,29687,23168,25131,24900,26145,29944,24562,16842,46048,23919,33036,31221,29281,20445,25040,28827,18496,10962,25249,4049,32679,25880,27864,10050,27675,23971,28000,24956,20766,33694,27608,14172,23936,25795,23656,31530
26904,11890,29474,22906,24910,39238,24124,16627,41483,22609,26970,32506,29342,23802,24683,25713,26615,30389,23860,16883,51722,23951,33087,31200,28895,20210,23684,29525,17736,10950,24876,1623,34123,25929,27772,10023,27454,23600,27642,25222,20399,33394,27560,13506,22441,25889,23550,31491
26666,12193,29757,22948,25124,39022,24017,18111,41258,22610,26964,32506,28903,24264,23710,26056,27078,31432,22257,17622,53985,24008,33130,31184,28031,19987,22966,29778,16602,10917,23748,2576,34602,26000,27735,10006,27016,23245,27434,25297,19927,32915,27399,13315,21849,25916,23552,31488
26027,13049,29984,23161,25493,38877,23908,19198,40707,22674,27016,32495,27970,24845,23250,26803,27581,32058,21542,20225,56023,24065,33177,31126,27657,19781,21785,30206,16123,10914,23113,2737,35350,26014,27673,9935,26845,22840,27141,25350,19911,32713,27325,13237,21110,25931,23572,31491
25740,13579,30322,23358,26713,38671,23748,21789,40405,22755,27222,32502,27575,25930,22824,27421,28717,33744,20806,21875,60133,24401,33255,31070,27196,19739,21395,30485,15200,10952,22100,2652,35638,26194,27628,9966,26654,22757,27078,25384,19923,32570,27206,13344,20899,25951,23567,31434
25342,13940,30381,23610,27524,38185,23732,23077,39776,22980,27394,32489,27330,26366,22156,29196,29086,34717,20703,24422,62406,24673,33514,30898,27138,19855,20940,30878,14648,10890,21811,2814,35802,26362,27408,9899,26627,22816,27020,25435,19814,32179,27174,13671,20729,26059,23487,31388
25229,14738,30424,24360,28483,37839,23785,24572,39371,23169,27891,32476,27113,26720,21901,30376,29719,35734,20701,25832,64099,25462,33683,30784,27188,19911,20786,31851,13412,10724,21331,2613,35714,26553,27262,9731,26685,22896,27039,25622,19468,31947,27129,13849,20487,26145,23265,31275
24924,15222,30457,24869,31178,37358,23760,28285,38871,23364,28194,32438,27023,27490,21627,33038,30156,37862,20454,29313,64156,25929,34044,30443,27269,20191,20727,32381,12804,10353,20930,2638,35221,26995,26947,9608,26719,23170,27087,25695,19395,31537,27103,14376,20442,26272,23128,31204
