0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z
32356,22610,13803,27603,31433,15137,32251,26430,19870,23891,28419,12955,31223,38654,14199,30750,26881,5609,30013,31609,7197,27133,29242,10719,32715,31771,13507,31303,33001,3465,31630,27336,6358,26183,32068,3850,32531,35528,7410,30540,34676,10410,31988,35030,6664,25194,35238,7860
32358,22632,13784,27601,31429,15140,32263,26443,19858,23882,28401,12929,31223,38677,14231,30750,26872,5645,30016,31607,7223,27133,29232,10759,32716,31763,13511,31309,32997,3442,31623,27323,6387,26182,32072,3809,32526,35540,7416,30545,34668,10422,31985,35025,6675,25190,35247,7865
32349,22618,13793,27612,31418,15177,32259,26443,19861,23882,28399,12935,31225,38664,14200,30748,26862,5616,30017,31603,7229,27117,29246,10710,32711,31757,13481,31309,33007,3443,31633,27329,6363,26188,32068,3850,32527,35538,7442,30542,34684,10437,31990,35035,6707,25178,35246,7847
32362,22630,13821,27604,31426,15159,32257,26427,19845,23880,28402,12935,31221,38662,14227,30752,26862,5623,30013,31600,7234,27123,29236,10719,32713,31775,13505,31304,33007,3492,31631,27313,6397,26198,32083,3837,32518,35542,7443,30532,34664,10406,31994,35022,6668,25181,35251,7925
32356,22620,13779,27591,31418,15151,32262,26447,19876,23872,28398,12934,31219,38670,14221,30750,26878,5618,30010,31605,7224,27123,29237,10735,32715,31760,13501,31309,33006,3454,31628,27337,6380,26197,32065,3822,32531,35543,7462,30530,34673,10434,31986,35014,6696,25196,35234,7821
32347,22620,13796,27595,31445,15143,32260,26415,19853,23875,28401,12925,31232,38643,14248,30743,26883,5607,30012,31597,7231,27133,29239,10706,32717,31757,13484,31311,33012,3483,31628,27314,6375,26191,32068,3843,32528,35548,7486,30544,34681,10469,31991,35024,6648,25190,35255,7879
32360,22624,13782,27601,31423,15144,32261,26429,19836,23872,28393,12921,31223,38679,14237,30748,26880,5618,30018,31608,7216,27125,29246,10688,32710,31771,13507,31306,33006,3422,31635,27338,6310,26176,32066,3822,32527,35538,7436,30537,34681,10438,31987,35021,6681,25171,35255,7924
32356,22635,13803,27595,31425,15129,32263,26425,19863,23877,28399,12924,31223,38662,14228,30751,26884,5633,30013,31600,7185,27130,29247,10742,32714,31765,13502,31304,32999,3445,31625,27325,6338,26197,32069,3797,32528,35548,7447,30542,34673,10416,31985,35022,6725,25197,35244,7874
32358,22611,13786,27595,31418,15158,32262,26424,19846,23870,28408,12906,31219,38644,14214,30748,26864,5602,30020,31604,7210,27135,29235,10756,32712,31768,13512,31307,33014,3417,31625,27334,6336,26191,32078,3794,32522,35543,7488,30542,34670,10459,31993,35024,6686,25188,35254,7882
32355,22617,13794,27606,31447,15171,32260,26432,19853,23864,28401,12903,31225,38666,14232,30749,26871,5643,30010,31604,7197,27118,29240,10771,32708,31759,13506,31297,33004,3474,31633,27327,6303,26194,32075,3818,32522,35534,7471,30535,34662,10391,31987,35024,6657,25195,35240,7866
32354,22611,13795,27601,31423,15186,32260,26418,19855,23866,28399,12926,31222,38679,14204,30749,26865,5627,30014,31590,7227,27134,29232,10783,32710,31768,13496,31304,33007,3490,31629,27337,6350,26190,32059,3839,32525,35548,7420,30531,34672,10438,31987,35025,6729,25201,35249,7815
32353,22603,13770,27592,31427,15177,32264,26429,19851,23873,28393,12914,31222,38664,14220,30748,26885,5645,30010,31606,7239,27119,29236,10783,32712,31757,13509,31305,33001,3442,31624,27329,6385,26181,32078,3849,32521,35546,7454,30536,34676,10471,31989,35024,6661,25178,35237,7893
32354,22605,13800,27592,31429,15146,32261,26436,19857,23879,28412,12927,31224,38654,14247,30743,26861,5652,30009,31606,7237,27137,29224,10776,32703,31774,13498,31308,33016,3438,31626,27327,6302,26200,32062,3817,32530,35550,7433,30539,34664,10408,31996,35017,6670,25195,35255,7843
32347,22608,13784,27588,31428,15150,32263,26417,19858,23866,28382,12940,31224,38670,14224,30756,26868,5629,30014,31597,7244,27127,29243,10748,32719,31768,13486,31305,32995,3443,31626,27339,6317,26185,32056,3819,32533,35546,7429,30537,34680,10447,31985,35032,6684,25193,35238,7909
32354,22620,13781,27599,31411,15161,32255,26435,19847,23885,28392,12944,31218,38666,14215,30750,26866,5601,30020,31597,7264,27136,29239,10745,32712,31757,13513,31318,33007,3447,31629,27337,6299,26198,32049,3826,32528,35536,7470,30542,34682,10364,31991,35043,6686,25199,35254,7880
32354,22623,13787,27591,31433,15163,32264,26421,19857,23870,28403,12927,31220,38667,14210,30750,26878,5592,30016,31599,7246,27138,29225,10715,32713,31760,13519,31309,33013,3458,31631,27335,6280,26180,32059,3870,32528,35537,7395,30538,34677,10418,31995,35040,6686,25189,35244,7839
32356,22611,13787,27605,31415,15173,32256,26436,19851,23872,28410,12901,31216,38663,14210,30739,26864,5658,30013,31591,7275,27130,29227,10711,32716,31765,13518,31307,33010,3451,31631,27344,6310,26185,32064,3832,32527,35538,7522,30545,34681,10387,31994,35027,6706,25192,35256,7880
32362,22612,13774,27588,31434,15176,32255,26424,19860,23882,28388,12913,31224,38653,14226,30742,26866,5654,30010,31600,7257,27129,29229,10726,32716,31753,13525,31313,33010,3477,31630,27334,6342,26204,32073,3793,32530,35537,7438,30532,34673,10439,31990,35033,6681,25196,35251,7802
32354,22634,13802,27599,31426,15169,32254,26446,19854,23869,28387,12912,31223,38662,14200,30743,26865,5623,30016,31605,7227,27128,29248,10743,32712,31755,13515,31303,33004,3464,31628,27334,6370,26187,32053,3832,32529,35541,7452,30525,34674,10367,31985,35010,6683,25190,35264,7854
32357,22616,13782,27596,31417,15147,32257,26430,19860,23869,28413,12912,31225,38665,14211,30748,26872,5621,30013,31605,7239,27122,29246,10754,32709,31752,13508,31306,32989,3456,31628,27329,6313,26194,32072,3825,32529,35550,7491,30536,34672,10474,31985,35025,6704,25184,35240,7890
32360,22605,13758,27595,31422,15164,32251,26427,19844,23871,28409,12920,31226,38681,14217,30747,26873,5595,30014,31611,7249,27127,29230,10765,32714,31757,13513,31304,33003,3472,31629,27330,6351,26195,32062,3747,32529,35534,7450,30527,34674,10496,31984,35021,6671,25181,35253,7823
32352,22615,13798,27596,31431,15150,32254,26425,19851,23880,28399,12913,31228,38689,14230,30748,26865,5614,30009,31599,7215,27127,29241,10760,32713,31752,13499,31302,33010,3499,31618,27331,6335,26192,32064,3823,32531,35538,7444,30537,34669,10444,31990,35023,6697,25171,35254,7940
32355,22636,13823,27600,31424,15154,32257,26421,19836,23876,28397,12918,31219,38670,14243,30752,26869,5634,30012,31596,7234,27134,29238,10729,32715,31769,13507,31301,33015,3444,31631,27335,6301,26182,32061,3832,32531,35559,7483,30539,34669,10448,31987,35019,6755,25194,35251,7868
32353,22617,13808,27604,31433,15163,32259,26439,19832,23885,28400,12907,31228,38669,14225,30743,26866,5613,30009,31607,7244,27115,29238,10735,32713,31761,13491,31297,33002,3459,31630,27339,6342,26193,32069,3847,32535,35542,7449,30535,34664,10499,31994,35028,6710,25191,35255,7847
32359,22614,13800,27608,31420,15162,32258,26415,19842,23879,28388,12919,31225,38676,14236,30750,26873,5612,30017,31588,7255,27132,29234,10744,32706,31762,13521,31307,33007,3478,31630,27329,6328,26188,32049,3827,32527,35533,7461,30542,34672,10423,31995,35028,6670,25185,35253,7865
32358,22587,13772,27593,31419,15147,32255,26423,19843,23883,28413,12920,31223,38666,14199,30749,26871,5604,30011,31602,7204,27124,29252,10744,32719,31769,13516,31306,32996,3485,31633,27341,6294,26178,32068,3858,32531,35555,7436,30538,34658,10451,31992,35014,6646,25190,35244,7857
32354,22613,13802,27598,31432,15138,32257,26436,19822,23891,28408,12904,31225,38664,14225,30750,26871,5603,30011,31592,7186,27119,29226,10787,32716,31764,13515,31306,32996,3450,31629,27332,6311,26186,32071,3836,32527,35537,7400,30542,34672,10429,31986,35026,6734,25195,35260,7935
32360,22606,13799,27591,31441,15146,32261,26434,19858,23882,28399,12923,31224,38666,14194,30752,26865,5607,30014,31605,7256,27128,29218,10780,32719,31761,13516,31306,32994,3468,31625,27338,6340,26194,32062,3814,32523,35549,7406,30534,34667,10447,31992,35029,6675,25187,35237,7844
32354,22623,13797,27588,31427,15146,32263,26425,19837,23872,28403,12920,31231,38649,14222,30744,26869,5640,30016,31608,7206,27133,29232,10761,32714,31759,13505,31307,33008,3446,31631,27340,6361,26195,32078,3815,32532,35537,7485,30534,34681,10438,31995,35034,6688,25169,35257,7917
32361,22611,13782,27595,31435,15135,32252,26434,19857,23867,28383,12917,31227,38665,14207,30742,26871,5597,30014,31598,7202,27134,29238,10710,32710,31759,13514,31306,32996,3495,31630,27331,6323,26192,32076,3820,32528,35541,7417,30544,34672,10469,31989,35017,6688,25178,35226,7931
32355,22634,13817,27593,31425,15146,32263,26430,19849,23873,28402,12941,31222,38667,14242,30748,26878,5675,30015,31594,7211,27128,29240,10717,32708,31762,13509,31297,33006,3484,31628,27327,6324,26196,32066,3810,32524,35544,7474,30541,34676,10372,31997,35028,6662,25181,35242,7913
32351,22610,13786,27602,31428,15161,32258,26440,19851,23863,28402,12933,31223,38666,14209,30742,26875,5617,30010,31589,7225,27127,29252,10748,32711,31775,13507,31303,33008,3509,31624,27331,6373,26190,32071,3845,32533,35554,7464,30540,34677,10452,31993,35029,6658,25180,35247,7883
32349,22610,13834,27601,31428,15154,32263,26425,19825,23883,28395,12955,31230,38658,14220,30749,26877,5634,30010,31595,7232,27124,29246,10759,32711,31775,13508,31302,33016,3469,31631,27337,6365,26190,32051,3836,32523,35553,7461,30541,34671,10410,31991,35023,6679,25180,35253,7869
32356,22620,13807,27605,31431,15177,32263,26418,19849,23883,28399,12924,31225,38673,14244,30750,26860,5637,30009,31609,7190,27133,29246,10692,32701,31763,13485,31304,33010,3450,31626,27326,6340,26189,32067,3823,32529,35544,7437,30533,34671,10442,31986,35017,6706,25186,35245,7853
32358,22624,13812,27596,31434,15136,32260,26432,19839,23875,28398,12935,31221,38653,14248,30749,26869,5630,30018,31592,7214,27125,29239,10772,32708,31758,13506,31297,33005,3496,31630,27322,6342,26196,32074,3824,32526,35556,7443,30540,34669,10421,31990,35022,6740,25180,35244,7900
32349,22613,13797,27604,31419,15156,32255,26428,19847,23872,28398,12934,31222,38668,14222,30753,26859,5569,30011,31603,7209,27137,29249,10682,32707,31750,13517,31306,32999,3473,31626,27329,6415,26195,32073,3822,32531,35545,7458,30537,34671,10423,31994,35023,6674,25200,35248,7869
32349,22634,13800,27592,31436,15150,32252,26423,19856,23882,28393,12937,31224,38650,14242,30754,26880,5627,30026,31593,7227,27128,29229,10740,32715,31769,13503,31308,32998,3476,31628,27332,6315,26196,32071,3805,32526,35531,7428,30542,34673,10407,31986,35011,6687,25195,35250,7856
32355,22609,13794,27603,31432,15156,32260,26430,19858,23891,28402,12922,31226,38661,14240,30750,26885,5556,30012,31602,7197,27122,29241,10746,32711,31762,13512,31306,33019,3500,31629,27323,6384,26190,32069,3834,32534,35543,7421,30537,34664,10418,31992,35026,6653,25181,35250,7879
32356,22624,13827,27605,31434,15158,32258,26438,19859,23867,28404,12962,31227,38666,14229,30750,26867,5601,30015,31591,7187,27117,29241,10717,32711,31767,13521,31305,33013,3441,31627,27313,6356,26202,32069,3803,32534,35542,7401,30531,34693,10420,31998,35039,6669,25175,35257,7915
32355,22620,13787,27601,31424,15152,32259,26436,19856,23875,28408,12952,31222,38661,14225,30750,26862,5612,30011,31596,7200,27141,29259,10701,32708,31767,13520,31306,33003,3470,31624,27330,6388,26193,32069,3808,32531,35546,7403,30542,34664,10376,31992,35016,6688,25186,35259,7872
32354,22598,13794,27601,31434,15151,32260,26417,19849,23864,28394,12913,31220,38650,14235,30748,26870,5600,30015,31602,7238,27120,29247,10762,32706,31761,13512,31307,33011,3478,31629,27331,6342,26199,32055,3840,32531,35535,7453,30530,34669,10430,31992,35029,6725,25192,35250,7858
32358,22643,13796,27598,31430,15149,32257,26427,19860,23867,28391,12918,31221,38660,14207,30747,26876,5611,30004,31600,7231,27135,29253,10743,32703,31762,13512,31303,33003,3479,31623,27328,6356,26194,32056,3802,32527,35553,7403,30531,34692,10445,31994,35025,6700,25195,35263,7902
32358,22623,13806,27598,31425,15149,32260,26435,19838,23886,28399,12958,31224,38665,14245,30744,26884,5586,30019,31610,7235,27123,29230,10745,32706,31777,13506,31306,32999,3459,31625,27326,6342,26182,32052,3852,32534,35544,7446,30534,34693,10469,31987,35023,6716,25198,35258,7827
32353,22629,13785,27592,31418,15165,32261,26430,19854,23874,28404,12914,31221,38677,14234,30750,26879,5595,30015,31593,7245,27121,29232,10778,32699,31744,13511,31303,32999,3465,31631,27332,6319,26189,32054,3812,32527,35545,7439,30542,34684,10433,31992,35018,6648,25197,35254,7865
32351,22634,13830,27603,31430,15145,32262,26423,19849,23881,28383,12937,31223,38656,14224,30750,26868,5615,30019,31600,7222,27134,29246,10731,32706,31758,13510,31312,33006,3483,31628,27332,6356,26188,32067,3816,32532,35532,7405,30546,34679,10369,31990,35033,6667,25185,35249,7855
32355,22616,13809,27605,31417,15170,32259,26426,19867,23874,28401,12939,31222,38657,14224,30742,26861,5627,30011,31592,7229,27136,29244,10746,32717,31775,13500,31305,33015,3436,31632,27335,6370,26195,32072,3821,32522,35541,7439,30542,34677,10421,31991,35038,6692,25184,35238,7888
32356,22625,13831,27605,31428,15178,32261,26420,19859,23883,28399,12927,31226,38656,14223,30755,26875,5632,30005,31596,7247,27128,29252,10758,32710,31773,13482,31308,33009,3444,31629,27332,6306,26192,32063,3801,32530,35532,7436,30538,34675,10431,31993,35033,6701,25188,35263,7890
32352,22602,13765,27597,31438,15141,32259,26421,19851,23870,28401,12947,31222,38665,14221,30754,26879,5655,30014,31600,7231,27129,29233,10752,32711,31754,13491,31298,33002,3452,31631,27335,6364,26191,32070,3814,32521,35550,7448,30539,34664,10473,31987,35030,6678,25186,35260,7903
32353,22630,13815,27604,31430,15167,32259,26427,19866,23875,28407,12932,31220,38688,14179,30748,26877,5629,30019,31599,7192,27127,29243,10756,32712,31753,13512,31305,32996,3506,31627,27329,6313,26185,32081,3805,32535,35540,7409,30540,34674,10395,31993,35017,6689,25190,35239,7850
32352,22619,13807,27592,31424,15110,32261,26425,19843,23868,28390,12941,31226,38660,14220,30751,26872,5651,30012,31605,7221,27139,29246,10689,32708,31774,13495,31311,32999,3488,31623,27331,6347,26197,32061,3819,32524,35533,7425,30532,34684,10489,31994,35013,6692,25175,35253,7918
32352,22620,13818,27597,31441,15161,32264,26420,19835,23869,28398,12914,31217,38651,14194,30743,26861,5627,30012,31610,7235,27119,29252,10768,32707,31757,13510,31307,33011,3455,31621,27341,6315,26180,32070,3833,32536,35544,7460,30539,34669,10502,31991,35022,6729,25181,35248,7849
32347,22625,13811,27597,31422,15155,32260,26427,19856,23879,28392,12937,31223,38672,14240,30748,26868,5678,30013,31599,7210,27128,29245,10691,32707,31770,13501,31303,32996,3442,31628,27336,6324,26183,32049,3809,32529,35535,7434,30537,34674,10446,31997,35024,6688,25186,35256,7878
32351,22623,13789,27604,31431,15170,32260,26428,19839,23886,28403,12936,31225,38657,14227,30751,26863,5627,30016,31600,7213,27136,29270,10682,32705,31764,13499,31303,33003,3473,31628,27342,6391,26191,32059,3815,32536,35556,7488,30540,34684,10381,31987,35025,6656,25187,35243,7828
32352,22614,13810,27597,31428,15139,32263,26416,19839,23884,28393,12933,31227,38667,14211,30751,26858,5656,30013,31589,7232,27128,29235,10784,32709,31763,13502,31304,33006,3490,31628,27328,6403,26193,32055,3769,32530,35543,7471,30537,34671,10430,31995,35029,6649,25190,35243,7857
32351,22612,13798,27599,31414,15159,32259,26433,19844,23870,28395,12936,31215,38671,14216,30747,26861,5625,30013,31597,7197,27131,29227,10705,32704,31768,13488,31309,33006,3471,31628,27325,6330,26185,32071,3820,32530,35544,7442,30528,34664,10445,31994,35030,6680,25185,35247,7889
32343,22599,13793,27594,31434,15162,32257,26441,19861,23884,28395,12951,31226,38664,14247,30740,26869,5618,30013,31593,7255,27139,29239,10705,32712,31770,13519,31302,33011,3490,31628,27343,6319,26196,32060,3822,32523,35536,7406,30538,34664,10433,31985,35030,6666,25193,35247,7869
32348,22617,13796,27587,31425,15128,32261,26445,19845,23879,28402,12961,31224,38667,14202,30751,26868,5658,30010,31588,7192,27125,29247,10748,32713,31760,13513,31306,33013,3498,31624,27337,6352,26199,32070,3823,32530,35539,7426,30536,34670,10369,31993,35031,6687,25192,35259,7862
32357,22613,13810,27605,31424,15160,32261,26424,19847,23886,28416,12944,31224,38671,14235,30748,26851,5655,30006,31606,7241,27121,29245,10740,32715,31769,13503,31306,32999,3451,31632,27331,6363,26191,32065,3838,32529,35552,7397,30536,34667,10431,31987,35022,6710,25180,35249,7877
32353,22616,13806,27595,31406,15159,32260,26446,19838,23862,28395,12954,31224,38658,14241,30747,26871,5602,30015,31591,7232,27134,29241,10755,32707,31758,13526,31306,33016,3512,31625,27334,6372,26194,32058,3806,32525,35544,7427,30532,34682,10459,31990,35031,6709,25181,35250,7891
32356,22605,13785,27595,31425,15154,32254,26434,19835,23885,28405,12961,31217,38674,14215,30746,26871,5611,30010,31600,7242,27135,29240,10700,32710,31761,13495,31298,33001,3485,31627,27334,6385,26203,32059,3744,32530,35543,7456,30542,34664,10413,31993,35031,6687,25190,35251,7879
32348,22622,13814,27590,31438,15141,32263,26440,19868,23880,28398,12925,31227,38670,14251,30750,26867,5612,30012,31593,7175,27128,29241,10711,32715,31766,13506,31313,33001,3452,31628,27330,6333,26192,32064,3787,32530,35552,7490,30534,34671,10500,31992,35019,6699,25192,35246,7856
32355,22620,13807,27599,31412,15140,32257,26418,19858,23874,28399,12934,31217,38671,14198,30748,26872,5624,30016,31604,7249,27125,29238,10750,32716,31770,13510,31306,32999,3466,31632,27337,6331,26191,32060,3797,32531,35555,7481,30528,34667,10379,31987,35020,6707,25189,35241,7887
32355,22607,13805,27598,31435,15152,32267,26417,19866,23883,28406,12959,31222,38684,14182,30749,26874,5627,30006,31591,7239,27126,29244,10754,32710,31772,13508,31303,33006,3451,31627,27337,6340,26193,32076,3800,32532,35549,7441,30532,34685,10398,31994,35026,6701,25184,35263,7903
32355,22634,13832,27595,31424,15135,32259,26439,19871,23882,28404,12948,31222,38658,14213,30746,26855,5616,30008,31609,7230,27131,29238,10749,32705,31768,13508,31302,33011,3493,31633,27340,6302,26187,32060,3854,32530,35542,7428,30530,34673,10399,31983,35019,6698,25184,35248,7844
32356,22614,13806,27599,31442,15122,32260,26434,19857,23875,28385,12940,31229,38662,14251,30751,26879,5611,30018,31594,7192,27120,29254,10701,32706,31751,13512,31303,33013,3451,31627,27331,6355,26190,32066,3809,32523,35539,7457,30542,34674,10413,31990,35020,6697,25184,35252,7912
32351,22604,13793,27594,31436,15136,32259,26438,19856,23890,28411,12932,31231,38662,14219,30748,26873,5642,30017,31611,7229,27132,29239,10716,32715,31761,13514,31307,32993,3441,31629,27332,6311,26202,32069,3798,32522,35528,7488,30539,34660,10395,31994,35028,6732,25190,35235,7862
32350,22620,13819,27596,31422,15128,32257,26419,19860,23876,28395,12927,31226,38678,14208,30744,26859,5666,30015,31601,7228,27124,29236,10778,32707,31764,13503,31308,33007,3490,31631,27336,6308,26190,32069,3791,32525,35530,7421,30535,34666,10425,31991,35031,6653,25192,35250,7860
32350,22617,13814,27604,31422,15157,32258,26418,19847,23879,28411,12931,31227,38663,14192,30748,26863,5611,30019,31594,7235,27129,29250,10756,32714,31776,13507,31310,33002,3431,31631,27329,6341,26186,32057,3825,32531,35544,7429,30546,34667,10418,31985,35021,6706,25196,35247,7888
32352,22632,13821,27601,31430,15146,32264,26418,19844,23892,28409,12935,31221,38662,14240,30750,26872,5618,30006,31608,7295,27134,29241,10742,32707,31760,13492,31305,33005,3453,31627,27336,6263,26186,32060,3830,32524,35539,7429,30544,34681,10418,31999,35030,6723,25186,35247,7866
32357,22625,13756,27589,31437,15167,32265,26425,19863,23883,28400,12947,31222,38664,14197,30747,26882,5613,30021,31602,7190,27124,29241,10708,32711,31769,13514,31306,33004,3436,31629,27320,6351,26184,32072,3826,32536,35534,7461,30535,34676,10448,31993,35021,6668,25193,35255,7878
32352,22622,13805,27595,31439,15158,32263,26432,19829,23877,28396,12940,31219,38645,14229,30754,26871,5635,30023,31597,7198,27128,29243,10766,32718,31764,13507,31307,33010,3435,31632,27341,6312,26194,32075,3806,32528,35554,7402,30540,34677,10451,31990,35022,6676,25192,35259,7848
32352,22616,13810,27596,31432,15146,32256,26429,19864,23879,28410,12914,31228,38668,14209,30743,26882,5662,30020,31592,7243,27125,29243,10782,32720,31766,13499,31305,33008,3455,31626,27339,6290,26189,32064,3809,32532,35548,7452,30542,34662,10446,31992,35019,6682,25185,35240,7885
32352,22623,13790,27591,31423,15142,32261,26438,19847,23878,28409,12956,31213,38667,14230,30750,26861,5652,30014,31592,7191,27132,29251,10725,32709,31768,13514,31305,32998,3478,31627,27345,6294,26201,32062,3808,32525,35543,7420,30534,34671,10409,31992,35026,6708,25198,35234,7859
32351,22636,13811,27600,31425,15126,32263,26438,19830,23873,28404,12927,31224,38674,14174,30745,26869,5623,30016,31597,7227,27127,29240,10751,32714,31775,13511,31306,33008,3477,31623,27314,6389,26192,32067,3783,32524,35556,7446,30532,34674,10425,31997,35041,6723,25191,35242,7827
32360,22626,13796,27592,31442,15148,32263,26434,19852,23877,28395,12946,31219,38639,14231,30746,26864,5662,30018,31597,7220,27135,29228,10727,32715,31784,13497,31306,33022,3447,31629,27333,6340,26186,32070,3846,32523,35551,7433,30537,34662,10371,31993,35024,6696,25209,35251,7838
32350,22635,13811,27600,31420,15133,32256,26429,19836,23873,28408,12948,31230,38665,14237,30747,26861,5623,30014,31586,7216,27128,29236,10713,32707,31768,13485,31301,32990,3420,31623,27322,6365,26191,32067,3827,32523,35536,7428,30535,34678,10432,31984,35017,6687,25195,35261,7844
32355,22622,13792,27604,31432,15148,32260,26429,19848,23888,28410,12911,31224,38668,14203,30744,26863,5642,30012,31600,7223,27126,29239,10787,32709,31766,13490,31309,32994,3412,31628,27330,6311,26194,32080,3823,32527,35545,7442,30538,34679,10406,31993,35013,6686,25191,35240,7846
32357,22631,13821,27601,31428,15141,32253,26420,19828,23873,28402,12937,31223,38676,14212,30750,26856,5726,30012,31598,7203,27131,29256,10677,32713,31765,13494,31307,33005,3458,31631,27349,6301,26188,32072,3847,32534,35538,7453,30535,34677,10413,31992,35023,6690,25193,35247,7832
32358,22637,13797,27592,31437,15145,32261,26431,19854,23877,28399,12933,31220,38663,14220,30753,26866,5624,30016,31600,7183,27132,29254,10701,32712,31756,13520,31305,33008,3478,31633,27348,6335,26187,32082,3849,32535,35555,7441,30542,34672,10418,31992,35023,6722,25186,35242,7855
32360,22605,13807,27599,31431,15157,32260,26417,19835,23879,28406,12902,31228,38671,14222,30745,26872,5616,30016,31613,7202,27129,29235,10761,32711,31772,13515,31305,33004,3454,31630,27324,6353,26181,32054,3829,32533,35542,7438,30537,34671,10487,31991,35041,6740,25192,35252,7861
32358,22624,13793,27596,31444,15126,32260,26426,19841,23876,28400,12909,31224,38646,14233,30746,26874,5656,30007,31602,7227,27128,29236,10708,32712,31776,13524,31298,33008,3461,31629,27342,6330,26196,32065,3801,32519,35540,7412,30527,34676,10352,31995,35021,6705,25189,35242,7867
32350,22611,13775,27601,31432,15152,32259,26430,19866,23883,28398,12941,31217,38672,14218,30754,26868,5642,30015,31601,7238,27127,29236,10722,32710,31766,13500,31306,33004,3483,31626,27331,6341,26185,32074,3832,32529,35558,7429,30541,34675,10432,31984,35037,6666,25188,35244,7904
32360,22613,13784,27602,31418,15154,32259,26424,19841,23875,28393,12930,31224,38675,14212,30746,26875,5608,30021,31588,7243,27129,29232,10758,32714,31752,13510,31302,33011,3468,31633,27332,6381,26182,32057,3879,32535,35551,7465,30537,34683,10446,31997,35025,6689,25192,35247,7850
32355,22638,13796,27602,31439,15124,32260,26434,19835,23878,28401,12942,31228,38650,14238,30747,26871,5663,30023,31605,7186,27130,29234,10692,32713,31776,13519,31306,33019,3456,31630,27338,6305,26189,32067,3793,32528,35545,7475,30537,34672,10471,31989,35029,6678,25199,35233,7920
32351,22616,13795,27603,31427,15135,32265,26433,19842,23874,28401,12949,31217,38646,14211,30740,26864,5646,30016,31596,7242,27131,29236,10764,32709,31769,13487,31308,33002,3483,31637,27329,6293,26186,32063,3844,32522,35564,7444,30540,34676,10485,31999,35018,6696,25191,35238,7831
32352,22622,13805,27597,31424,15145,32261,26413,19830,23877,28403,12922,31225,38681,14224,30738,26860,5678,30019,31600,7239,27129,29237,10785,32707,31770,13513,31304,33011,3474,31636,27339,6308,26194,32062,3851,32526,35537,7467,30537,34692,10424,31997,35019,6682,25199,35243,7813
32361,22625,13797,27594,31425,15129,32255,26422,19841,23874,28387,12928,31217,38680,14240,30750,26873,5656,30010,31609,7199,27121,29245,10671,32716,31758,13519,31303,33007,3472,31629,27321,6361,26187,32069,3808,32525,35554,7436,30545,34667,10450,31992,35034,6690,25200,35257,7788
32354,22632,13794,27603,31427,15152,32259,26449,19866,23876,28392,12925,31223,38667,14208,30750,26856,5648,30015,31596,7237,27131,29237,10713,32713,31777,13502,31313,33000,3424,31631,27337,6332,26179,32065,3829,32528,35532,7398,30540,34691,10485,31996,35020,6675,25186,35238,7806
32358,22628,13810,27606,31423,15137,32256,26420,19839,23890,28412,12959,31224,38686,14220,30751,26871,5639,30012,31587,7243,27133,29222,10755,32704,31747,13504,31305,32997,3477,31625,27327,6325,26189,32071,3822,32533,35548,7427,30541,34662,10400,31989,35015,6688,25185,35264,7874
32363,22622,13782,27603,31431,15166,32261,26428,19850,23881,28397,12961,31225,38667,14202,30746,26861,5641,30014,31611,7211,27125,29239,10735,32713,31760,13488,31310,33003,3461,31628,27331,6308,26193,32081,3809,32533,35536,7456,30542,34680,10436,31989,35027,6759,25195,35257,7870
32351,22634,13793,27604,31419,15166,32263,26426,19861,23877,28394,12939,31215,38668,14202,30744,26877,5642,30013,31604,7193,27129,29230,10782,32715,31764,13489,31305,32996,3412,31633,27334,6367,26184,32059,3805,32525,35539,7481,30540,34685,10429,31996,35039,6691,25190,35251,7877
32365,22614,13802,27598,31429,15150,32252,26418,19852,23875,28401,12960,31225,38657,14198,30741,26862,5627,30015,31611,7239,27131,29228,10760,32708,31770,13499,31301,33002,3485,31635,27326,6322,26190,32056,3819,32529,35538,7424,30533,34674,10409,31993,35035,6713,25199,35257,7856
32363,22598,13784,27597,31424,15139,32264,26436,19853,23875,28379,12947,31228,38670,14228,30749,26861,5623,30010,31610,7234,27123,29261,10678,32721,31754,13500,31304,33012,3450,31628,27345,6324,26185,32059,3795,32533,35541,7457,30539,34664,10414,31994,35035,6699,25202,35241,7833
32357,22627,13802,27594,31430,15149,32259,26430,19846,23878,28401,12936,31226,38662,14219,30750,26875,5641,30001,31600,7220,27120,29244,10763,32712,31774,13495,31309,33007,3438,31624,27332,6374,26193,32064,3837,32529,35549,7441,30537,34669,10427,31992,35026,6700,25192,35255,7828
32353,22616,13802,27603,31428,15139,32252,26426,19844,23896,28392,12935,31221,38654,14235,30744,26857,5642,30014,31596,7182,27123,29234,10719,32717,31764,13485,31299,32993,3422,31632,27344,6292,26196,32073,3830,32528,35548,7445,30542,34676,10432,31988,35010,6686,25200,35248,7851
